Id,SalePrice
1461,127415.444
1462,156776.5
1463,184704.312
1464,184327.98
1465,201987.192
1466,182972.534
1467,169909.434
1468,176310.62
1469,181541.802
1470,122056.782
1471,197135.474
1472,95638.43
1473,97287.058
1474,151288.28
1475,137417.478
1476,404342.504
1477,250792.196
1478,304516.194
1479,276043.896
1480,446939.386
1481,321356.542
1482,211937.826
1483,174772.618
1484,173867.54
1485,172640.002
1486,201860.876
1487,335581.198
1488,243757.17
1489,214120.168
1490,201161.296
1491,191289.59
1492,104349.86
1493,177227.368
1494,313735.86
1495,314445.954
1496,219589.408
1497,179734.82
1498,157275.268
1499,156258.966
1500,150685.112
1501,172555.298
1502,157455.144
1503,303774.432
1504,233241.054
1505,216070.54
1506,174430.124
1507,221999.616
1508,197726.524
1509,162340.868
1510,154635.066
1511,153347.018
1512,165406.206
1513,146492.946
1514,172379.716
1515,190414.3
1516,167967.946
1517,154709.322
1518,128004.304
1519,225111.192
1520,139205.536
1521,146604.18
1522,164959.518
1523,114635.648
1524,123807.306
1525,125923.244
1526,131004.59
1527,97771.976
1528,131245.834
1529,143540.78
1530,170051.654
1531,127463.668
1532,108498.676
1533,150532.426
1534,118944.876
1535,167442.676
1536,118054.972
1537,78748.298
1538,195603.64
1539,279743.568
1540,111097.388
1541,160549.56
1542,152953.28
1543,220065.54
1544,96413.568
1545,102705.446
1546,119302.774
1547,142388.544
1548,141315.982
1549,109863.074
1550,144389.454
1551,117861.94
1552,144920.71
1553,150904.894
1554,116346.634
1555,177156.108
1556,98526.466
1557,126197.8
1558,95383.61
1559,114276.666
1560,154429.672
1561,153919.286
1562,126816.482
1563,124509.552
1564,162861.306
1565,155882.022
1566,220277.93
1567,85055.096
1568,218536.984
1569,155035.634
1570,122334.012
1571,135989.374
1572,146012.7
1573,248802.708
1574,114690.862
1575,214351.24
1576,209960.506
1577,209604.4
1578,157514.496
1579,143548.52
1580,192202.808
1581,141578.242
1582,130164.0
1583,338438.744
1584,237681.174
1585,141865.5
1586,74717.554
1587,98477.262
1588,149454.906
1589,108359.114
1590,135987.25
1591,108006.972
1592,126859.558
1593,116363.592
1594,128306.604
1595,120646.832
1596,230500.576
1597,175404.886
1598,188910.688
1599,216997.332
1600,195829.89
1601,68684.94
1602,110268.33
1603,99954.686
1604,274990.542
1605,251318.31
1606,170489.506
1607,158596.874
1608,218896.346
1609,205156.286
1610,150449.458
1611,153875.576
1612,160916.526
1613,170244.39
1614,126043.148
1615,88509.0
1616,79696.376
1617,89379.772
1618,127651.042
1619,132584.678
1620,148637.298
1621,138200.206
1622,146983.406
1623,307588.602
1624,208853.028
1625,130618.814
1626,175191.79
1627,190901.3
1628,292950.602
1629,171110.19
1630,346151.642
1631,230543.794
1632,261116.17
1633,167131.612
1634,182211.244
1635,179192.14
1636,160680.54
1637,178802.49
1638,211550.134
1639,184226.002
1640,252708.358
1641,186678.192
1642,224207.866
1643,227436.306
1644,228991.3
1645,179704.942
1646,155795.712
1647,161716.816
1648,141822.274
1649,139325.7
1650,122549.398
1651,121565.354
1652,95870.7
1653,97687.372
1654,152097.334
1655,157445.292
1656,151866.38
1657,151949.74
1658,150248.56
1659,142474.068
1660,145394.542
1661,453800.062
1662,385983.628
1663,375460.038
1664,446352.374
1665,314199.084
1666,337970.494
1667,358162.26
1668,328139.306
1669,289650.658
1670,345657.308
1671,275833.124
1672,472752.21
1673,303435.872
1674,254931.028
1675,185191.6
1676,189785.962
1677,219451.408
1678,452602.392
1679,380030.074
1680,327212.132
1681,263005.96
1682,306563.49
1683,185574.57
1684,176146.362
1685,173619.38
1686,168329.324
1687,167279.95
1688,191292.926
1689,189515.298
1690,183442.108
1691,172592.618
1692,261887.974
1693,168124.372
1694,183512.376
1695,169493.934
1696,266052.05
1697,172082.044
1698,342768.906
1699,330624.67
1700,239210.548
1701,274096.378
1702,262032.87
1703,255906.074
1704,304911.994
1705,244106.934
1706,433844.294
1707,222881.396
1708,226827.984
1709,284388.822
1710,228435.624
1711,255834.798
1712,261410.008
1713,245996.566
1714,220750.534
1715,197716.636
1716,194386.618
1717,176069.498
1718,148883.048
1719,211193.538
1720,253923.044
1721,178522.848
1722,145602.13
1723,157818.614
1724,221316.43
1725,232154.704
1726,183998.05
1727,172246.006
1728,189285.01
1729,165306.396
1730,155114.858
1731,121425.562
1732,134037.09
1733,126499.344
1734,133554.8
1735,133653.916
1736,116225.324
1737,369431.344
1738,217904.528
1739,268460.574
1740,183599.77
1741,180883.578
1742,172531.83
1743,176079.77
1744,318628.786
1745,237225.44
1746,284583.832
1747,217877.658
1748,206431.382
